gene_id,FPKM
Tm4sf1,18.48868482
Mboat4,6.603101721
Snord87,1.320620344
Cd38,27.73302723
Itga5,248.2766247
Adamtsl3,2.641240688
Stkld1,9.244342409
Cyp39a1,26.41240688
Hamp,0
Klhl17,524.2862766
Zfp768,58.10729514
Aig1,44.9010917
Crlf1,5.282481377
Igsf9,10.56496275
Gpsm3,2979.319496
Tctn1,126.779553
A730063M14Rik,1.320620344
Ackr2,21.12992551
Scn2a,2.641240688
Angptl8,0
1810037I17Rik,0
Clhc1,9.244342409
Anxa3,56.7866748
Ppargc1a,0
Sinhcaf,511.0800732
H4c3,5.282481377
Trim6,0
Fendrr,73.95473927
Nkg7,7.923722065
Lrrc6,0
6230426M11Rik,5.282481377
Prss16,10.56496275
Ccdc130,377.6974184
Naa35,1002.350841
1700018A14Rik,0
Kcnj14,0
Scn8a,0
Fitm1,0
Enpep,26.41240688
Zfp811,2.641240688
Mlph,0
Ecsit,562.5842666
Kcnk2,7.923722065
4930573O16Rik,1.320620344
Trim15,6.603101721
Zc3h12d,81.87846134
Hoxb2,10.56496275
Ccdc12,660.3101721
Dnah5,7.923722065
Canx,17388.60807
Tmem159,303.7426792
Cyp2j6,5.282481377
Patz1,825.3877151
Nes,26.41240688
Saa3,0
Klhl31,0
Mirlet7b,1.320620344
Cetn3,798.9753082
Dkkl1,44.9010917
Ces1e,5.282481377
Gm5879,42.25985101
Cdc42ep1,21.12992551
Robo2,2.641240688
Lrp2bp,1.320620344
Stox2,2.641240688
Tiam2,18.48868482
Sptlc1,946.8847868
Slc25a30,606.164738
Fut4,63.38977652
Ccm2l,9.244342409
Entr1,2171.099846
Gm9354,7.923722065
Emp2,258.8415875
Ephb4,39.61861033
Setbp1,33.0155086
Grk5,252.2384857
Mill2,5.282481377
Batf2,6.603101721
Hdac5,1181.955208
Xlr4a,798.9753082
Kcnip4,22.45054585
Mmp12,0
Tbx3,34.33612895
A930012O16Rik,5.282481377
Thbs3,34.33612895
Hemk1,1167.428384
Rbp4,13.20620344
Meis1,134.7032751
Lbp,13.20620344
Tro,0
Nuak2,71.31349859
Gm6023,5.282481377
Adgrb2,2.641240688
Tmem29,7.923722065
Osbpl6,6.603101721
H2-Q2,10.56496275
Dchs1,0
Pstpip2,10.56496275
Spib,0
Kitl,620.6915618
Syt1,2.641240688
Slc25a42,327.5138454
Slc18b1,5.282481377
Homer1,196.7724313
Hdx,15.84744413
Rnf220,1170.069625
Ifit3,10.56496275
Heatr3,1126.489154
Zfp345,7.923722065
Gm19569,0
Col3a1,29.05364757
Myof,21.12992551
Garnl3,10.56496275
Lgi3,22.45054585
Cttnbp2,0
Amigo2,6.603101721
Gm10335,5.282481377
Dyrk4,0
Prickle4,0
Pde6g,1.320620344
E230015B07Rik,0
Dhrs3,31.69488826
Scamp5,0
Ddo,0
Srpk2,1347.032751
Gm8137,17.16806447
Gm8264,17.16806447
Gm10554,13.20620344
Gbp3,685.4019586
Snord3b3,0
Srp14,1082.908682
Gm9958,10.56496275
Angptl3,2.641240688
Fam24a,0
Cyp2a4,0
1700001L19Rik,0
Msx2,2.641240688
Scart2,0
Atp12a,0
Pabpc1l,18.48868482
Pi16,2.641240688
Fbn1,13.20620344
Arg2,13.20620344
Bambi-ps1,7.923722065
Xist,0
Camk2a,0
Zcchc9,590.3172939
Antxr1,15.84744413
Mms19,2547.476644
Usp43,5.282481377
Gm15408,0
Gm14022,0
Barhl2,0
Slc6a12,0
Ifitm6,0
Vsig8,0
Vmn2r96,0
S100a2,0
Ppp1r14d,0
C1qtnf3,0
Pde6c,0
Tmem63c,0
Rspo4,0
Clec5a,0
Sgk2,0
Shisa6,0
Gm17749,0
Rhbg,0
Majin,0
3110040M04Rik,0
Asb17,0
Sybu,0
Efcab1,0
Tifab,2.641240688
Scrn3,51.50419342
Gm14124,1.320620344
Trgv6,1.320620344
Nccrp1,1.320620344
Adamts12,1.320620344
Onecut3,1.320620344
Trav6-1,1.320620344
Aldh1a1,202.0549127
Abca17,5.282481377
Klhl12,364.491215
Inmt,400.1479643
Gm13710,1.320620344
4833432E10Rik,2.641240688
Cadm1,31.69488826
Nthl1,19.80930516
L3mbtl1,1.320620344
Ccdc121,0
St3gal4,1134.412876
Nacad,31.69488826
Atxn7l1,1220.253198
1700120C14Rik,2.641240688
Fgfrl1,79.23722065
Adam32,2.641240688
Gm10654,17.16806447
Lyl1,0
Zmynd8,5867.516189
Cxcl1,9.244342409
Cntfr,2.641240688
Or12j2,0
Mrps18b,303.7426792
Pira1,0
Slc5a9,0
Tmem182,0
Rbfox3,0
Them5,0
1700001K23Rik,0
Rnf183,0
Ptk6,0
9430018G01Rik,0
Gm20560,0
Hormad1,0
4921509O07Rik,0
Carmn,0
Gm5709,0
2700054A10Rik,0
Rbakdn,0
Or7e178,0
Gm14443,0
Psmb11,0
Ube2cbp,9.244342409
Nim1k,7.923722065
Tmem130,7.923722065
Itprid1,2.641240688
Gm4705,2.641240688
Tchh,0
Tal2,1.320620344
Adamts17,1.320620344
Tenm1,1.320620344
Rtn4rl2,1.320620344
Ighg3,1.320620344
Gm6578,1.320620344
Cfi,1.320620344
Iqub,1.320620344
A330076H08Rik,1.320620344
Ighv11-2,1.320620344
4930455G09Rik,1.320620344
Nlrp4f,1.320620344
9530051G07Rik,2.641240688
Trbd1,2.641240688
Gm13483,2.641240688
Kcnk10,2.641240688
Cd22,18.48868482
A2ml1,0
Ocln,10.56496275
Rem1,2.641240688
Hsf5,2.641240688
Cntn4,2.641240688
Sec16b,2.641240688
Actg2,5.282481377
Zfp112,27.73302723
Adamts9,3.961861033
BC037032,0
Skor1,3.961861033
AI987944,503.1563511
Exoc6,439.7665746
Tcaf2,2.641240688
Acadl,1910.937638
Hoxc8,1.320620344
Rab39b,108.2908682
Pcdhb14,0
Krit1,1973.006794
Prkcg,18.48868482
Dpep2,1.320620344
Casp9,596.9203956
Ppie,480.7058053
Nom1,1167.428384
Atox1,155.8332006
Irx3,5.282481377
Timp1,0
1700102H20Rik,6.603101721
Pm20d1,10.56496275
Gm13305,1.320620344
Steap2,2.641240688
Sema4g,7.923722065
Smad6,34.33612895
Mal,0
Gprc5b,1.320620344
Kdr,143.9476175
Ovgp1,5.282481377
Adam4,0
Ushbp1,44.9010917
C1qtnf7,7.923722065
Deptor,19.80930516
Slc38a4,2.641240688
Tsnaxip1,0
Cfap276,3.961861033
Rpl17-ps9,10.56496275
Chst15,13.20620344
Map3k14,822.7464744
Ackr3,13.20620344
Dhx32,754.0742165
Frem1,5.282481377
Spta1,0
Gpx4,957.4497495
Tnf,58.10729514
Tll1,0
Morc4,0
Mb21d2,13.20620344
Trim34b,2.641240688
Snhg18,2.641240688
Apom,9.244342409
Gm7972,3.961861033
Nup43,318.2695029
Aoc3,5.282481377
Vps72,904.6249358
Cdc14a,328.8344657
AU021092,26.41240688
Tmem178,7.923722065
Crym,5.282481377
Rps6ka2,7.923722065
Spats2l,0
Cryaa,0
Kcne1l,0
Clec4g,0
Ghrl,15.84744413
Sh3tc2,0
Cd8a,2.641240688
Sftpa1,384.3005202
Slc20a2,410.712927
Ift74,129.4207937
Lyz1,62.06915618
Lifr,34.33612895
Trem2,0
Dock5,1819.814834
Grpel1,921.7930002
Cnnm3,493.9120087
Sbsn,5.282481377
Gm15787,35.65674929
Fgf22,0
Ccn1,30.37426792
Ina,2.641240688
Aplnr,31.69488826
Otud5,3184.01565
4921507P07Rik,6.603101721
Ablim2,2.641240688
Alpk1,0
Slc5a5,0
Serpina3h,25.09178654
Mx2,2.641240688
Fcgr2b,0
Zfp354c,19.80930516
Zbtb49,264.1240688
Cstdc2,2.641240688
Fxyd7,5.282481377
Cd209c,2.641240688
Gne,911.2280375
Fhl1,182.2456075
Pitx2,0
Sulf2,10.56496275
Magix,5.282481377
Lmna,7465.466806
Ugt1a7c,7.923722065
Zfp469,0
Gabre,2.641240688
Gm10244,0
Serpinb6c,1.320620344
F730035P03Rik,0
Elapor2,0
Rspo1,5.282481377
Adgrd1,7.923722065
Slc16a5,5.282481377
Ano7,13.20620344
Arl4a,4249.756268
Mapk15,14.52682379
H2ac12,18.48868482
Gm9182,60.74853583
Grin1,0
Pphln1,2144.687439
Tnc,2.641240688
Slamf6,5.282481377
Ces1g,0
Npr1,26.41240688
Snora43,1.320620344
Cck,5.282481377
Cnn3,67.35163755
Gnb4,817.4639931
Septin4,46.22171205
Ccn3,15.84744413
3830403N18Rik,19.80930516
Mpzl2,0
Scara3,0
Nmnat2,0
Hcn4,0
Zfp618,0
Efhd1,0
Rnd3,0
Trgc2,0
Zfp213,438.4459543
Gm10224,13.20620344
Tnfrsf19,7.923722065
Car11,0
9430032J07Rik,5.282481377
Gm9169,10.56496275
Pltp,89.8021834
Fndc1,7.923722065
Timm22,301.1014385
F730043M19Rik,170.3600244
Cdh16,0
Pdgfra,79.23722065
Asphd1,1.320620344
Zmynd12,1.320620344
D130020L05Rik,6.603101721
Zfp369,274.6890316
Angptl2,14.52682379
Trgv7,1.320620344
Insr,734.2649114
Mmp24,2.641240688
Nlrp3,63.38977652
Apba2,2.641240688
Fam180a,2.641240688
Rab40b,2.641240688
Tenm4,2.641240688
Ighg2b,2.641240688
Kcna1,2.641240688
Mmp13,2.641240688
Thbs4,2.641240688
Ndufa11b,2.641240688
Vmn2r57,2.641240688
Igkv4-50,2.641240688
Slit1,0
Gm13262,1.320620344
Slc1a3,10.56496275
Eipr1,879.5331492
Snx21,124.1383124
Gm7085,0
Gm17767,13.20620344
Zfp941,36.97736964
Zfhx3,15.84744413
C030048H21Rik,0
Itga9,10.56496275
Zfp697,5.282481377
B4galt6,0
Inhca,0
Hexim2,75.27535962
Fkbp15,2425.979572
Mir3473c,0
Arl9,0
Sfrp2,0
Wnt2b,1.320620344
Fam124b,200.7342923
St8sia2,7.923722065
Efcab15,1.320620344
Plat,5.282481377
Spata9,0
Serpinh1,21.12992551
Gm15987,324.8726047
Gm7135,0
Srgap1,0
Cd74,235.0704213
Pik3r1,5784.317108
Actl7a,0
Ip6k3,0
Spaca4,0
4930438A08Rik,0
1700019D03Rik,0
Plxna4,13.20620344
4933434E20Rik,1241.383124
Snrpd2,261.4828281
Oscar,2.641240688
Ebag9,343.3612895
Glb1l2,2.641240688
Cenpc1,1685.111559
Ceacam15,0
Sobp,6.603101721
Atp6v0d1,3103.457809
Rabac1,1369.483297
Grhl2,150.5507192
Slc39a14,2503.896173
B630019K06Rik,66.03101721
Fbxl12os,13.20620344
Siglecg,1.320620344
Abat,22.45054585
Sirpb1a,3.961861033
Tmem59l,0
Or8b53,0
Aox3,19.80930516
Smtnl2,7.923722065
Sds,3.961861033
Dusp28,33.0155086
Ubac2,924.4342409
H2bc3,2.641240688
Gm20139,2.641240688
Adtrp,2.641240688
Gjb6,2.641240688
Snap91,2.641240688
Mab21l3,2.641240688
Or13p4,2.641240688
Cdh26,2.641240688
Bhlhe22,2.641240688
Zfp872,2.641240688
Gm13315,2.641240688
2210416O15Rik,2.641240688
Ccdc81,2.641240688
Vxn,2.641240688
Mrps18a,379.0180388
Exoc3l4,0
Krt19,21.12992551
Aatk,9.244342409
Gtf2e2,723.6999486
Gbp10,18.48868482
Slc12a3,0
Glrx2,266.7653095
Ift88,143.9476175
Fcer2a,1.320620344
Cmklr1,14.52682379
H2-DMb2,1.320620344
AY358078,34.33612895
Zfp553,434.4840932
Prelp,58.10729514
Pf4,2.641240688
Lhx6,2.641240688
Rgs16,31.69488826
Slc44a4,2.641240688
Scg5,1.320620344
Fcrla,1.320620344
Gm19446,1.320620344
Homer2,0
Ccnd1,51.50419342
Itgb2l,5.282481377
Abcd2,7.923722065
Gpr62,36.97736964
Ipo5,6210.877479
Shisa8,5.282481377
F7,0
H4c16,13.20620344
Cnrip1,10.56496275
Tbxas1,2.641240688
H3c7,18.48868482
Gm8451,21.12992551
Ramp2,50.18357308
Sned1,0
Rtl8a,200.7342923
Prmt5,2243.733965
4933433G15Rik,5.282481377
Gata5os,0
Gm10873,0
Sirpb1c,0
Gm2026,0
Mirg,0
Gm14207,0
Mir804,0
Trdd1,0
Traj58,0
Traj11,0
Trav11,0
Gm17455,0
Gm19474,0
Gm19494,0
Gm13293,0
Gm19792,0
Gm16740,0
Gm20125,0
Gm21057,0
Trgc3,0
H1f6,0
Chrna1,0
Aspa,0
Adam7,0
Aicda,0
Akap3,0
Crp,0
Guca1a,0
Krt31,0
Krt34,0
Gpha2,0
Myh4,0
Nat1,0
Nxph1,0
Phex,0
Ptn,0
Sun3,0
Rdh16,0
S100a3,0
Stmn3,0
Ccl17,0
Sfrp4,0
Spic,0
Ankrd33,0
Iglon5,0
Slc25a21,0
Gphb5,0
Tnr,0
Tspy-ps,0
Gtsf2,0
Gm9949,0
Gbgt1,0
Plcxd3,0
Loxhd1,0
Or4k15c,0
Or4k15b,0
Or12d12,0
5031425F14Rik,0
Sorbs2os,0
Enpp6,0
4930570G19Rik,0
A730043L09Rik,0
Dnaaf6b,0
Oxct2b,0
Ighv10-3,0
9630014M24Rik,0
Rxfp1,0
Odaph,0
Nxpe5,0
Pttg1ip2,0
Mir182,0
Mir99a,0
Mir125a,0
BC039771,0
Zfp652os,0
Gm5475,0
Smim9,0
Gpr31b,0
Igkv4-51,0
Mcidas,0
Vmn2r85,0
Igkv3-4,0
Igkv3-2,0
Irx6,0
Ctrb1,0
H2bc24,0
Trim43b,0
Unc93a2,0
Igkv6-17,0
Ighv1-73,0
Ascl4,0
Mogat1,0
Fam24b,0
Atcayos,0
Sntg1,0
7420701I03Rik,0
1600014C23Rik,0
Mir219a-2,0
Mir16-2,0
Smc2os,0
Muc16,0
4933405D12Rik,0
4930500L23Rik,0
Samd13,0
Zc2hc1b,0
Igfbpl1,0
Iqcf5,0
4930567H12Rik,0
Slfn5os,0
Lce1i,0
1700125G22Rik,0
1700021A07Rik,0
Ighv5-6,0
Ighv1-53,0
2810030D12Rik,0
Ighv2-9-1,0
Pcdhb5,0
Mirt2,0
Gm2427,0
Zfp981,0
Gm3696,0
Smim17,0
Mir181d,0
Gm19835,0
Prss51,0
Cyp2b19,0
Eomes,0
Gabrg1,0
Gstm3,0
Klra13-ps,0
Slfnl1,0
BC048679,0
Prss38,0
Gm572,0
Zfp114,0
Trim30b,0
A230028O05Rik,0
Ceacam19,0
D330050G23Rik,0
Gm15850,0
Mia2,0
Armh1,0
Wee2,0
2310040G24Rik,0
Usp17lb,0
Mettl7a2,0
Iglv3,0
Gm5458,0
Trav14-1,0
U90926,0
Slco1c1,0
Trav7d-5,0
Sbpl,0
Krtdap,0
Gm8890,0
Gm13623,0
Apol6,0
Mir219a-1,0
Bcas1os2,0
4933424G05Rik,0
4930563M21Rik,0
1700020G17Rik,0
Ccdc172,0
Pnpla5,0
Tmem150cos,0
AU019990,0
Lcn12,0
4930547E08Rik,0
Tspan2os,0
Il23a,0
Txn2,1879.24275
Gm38425,0
Gm4984,0
Fank1,0
Rftn2,7.923722065
Mterf4,187.5280889
4930429F24Rik,3.961861033
Pstpip1,4058.266318
Pard6a,139.9857565
Cachd1,11.8855831
Piezo2,5.282481377
Nubp2,1045.931313
Syna,0
1700048O20Rik,3.961861033
2610028H24Rik,5.282481377
Echdc3,0
Cep152,983.8621564
Or5b21,18.48868482
Ascl1,2.641240688
Snca,2.641240688
Lrrc43,2.641240688
Ccdc160,2.641240688
Rpl34-ps2,2.641240688
Gm6444,2.641240688
Zfp474,2.641240688
Mdh1b,2.641240688
Gm2897,0
Atp6v1b1,0
Gabrb3,0
Hoxd13,0
Hpcal4,0
Nr1i2,0
Fcgbp,0
Upk3a,0
Wnt7b,0
P2rx2,0
Aloxe3,0
Podxl2,0
Nlrp12,0
Panx2,0
Shisal1,0
Gapdh-ps15,0
Gm10390,0
Adam11,0
Cacna1e,0
Igkv1-117,0
Plekhg6,0
Ifi205,0
Myom3,0
Vnn3,0
Zfp385c,0
Fndc7,0
Vwc2l,0
Fam163a,0
Fbxo41,0
Olfm4,0
Zfp108,0
Chct1,0
1700095J03Rik,0
Taf7l,0
Pcdhb11,0
H2-Aa,101.6877665
Fgf23,0
Lpar4,2.641240688
Mcts2,122.817692
Cyp27a1,10.56496275
Gm10687,1.320620344
Cr2,10.56496275
Cd59a,2.641240688
Smim4,9.244342409
Eid2,56.7866748
Hal,0
Ppargc1b,97.72590547
Thbs1,18.48868482
Pax8,2.641240688
Prnd,0
Iqch,0
Gm1070,0
Doc2a,132.0620344
Cyth2,1362.880195
Gm5908,5.282481377
E130215H24Rik,0
Ppbp,2.641240688
Tppp3,66.03101721
Amph,68.6722579
Flt4,10.56496275
Tek,89.8021834
Gm19401,0
Dynlt2a3,0
Snord92,0
Gm16702,0
Upb1,0
Or2y8,0
Ceacam2,0
Mir23b,0
Rpl31-ps20,0
Gng13,0
Prcd,0
Trdd2,0
Marcksl1-ps4,0
Il4i1,0
Fsip2l,0
Plekhs1,0
Igkv6-25,0
Mir145a,0
Dcpp3,0
Usp17le,0
1810013A23Rik,0
2310039L15Rik,0
Bcas3os1,0
Mir320,0
Prss57,0
Slc25a31,0
4930430J02Rik,0
Grip1,0
E130218I03Rik,0
Spink8,0
Pyroxd1,120.1764513
Bmpr1b,2.641240688
A330040F15Rik,13.20620344
Trbj1-7,1.320620344
Gsg1l,1.320620344
H2al1k,1.320620344
Potefam3a,1.320620344
Fgf17,1.320620344
Xlr3c,1.320620344
Ifnk,1.320620344
Ighv5-9,1.320620344
1700039M10Rik,1.320620344
Dppa3,1.320620344
4930578N18Rik,1.320620344
Gm10555,1.320620344
H4c11,1.320620344
Noc4l,1151.58094
Gm19710,27.73302723
Lynx1,26.41240688
Brdt,5.282481377
Pgf,5.282481377
Gpx2,2.641240688
H2bc21,272.0477909
Tada3,891.4187323
Rbp1,13.20620344
Ces2e,2.641240688
Gm2036,2.641240688
Gm21284,2.641240688
Sult6b2,2.641240688
Gm12070,7.923722065
Nfasc,0
Ckap2,911.2280375
Gm19316,9.244342409
1810010H24Rik,17.16806447
Hk3,7.923722065
C230012O17Rik,6.603101721
Hrct1,0
Gm3552,0
Gm20099,0
Folr1,0
Gria4,0
Nr1h4,0
Cdh20,0
Stk32a,0
Atp10b,0
Fam166b,0
Odf3l1,0
Prkn,0
Tmem235,0
Slurp1,0
H2ac23,0
Rpl31-ps12,0
Tdrd12,0
Klhl40,0
1700016H13Rik,0
Ptprb,161.115682
Cox5a,839.9145389
4930507D05Rik,2.641240688
Slc4a5,10.56496275
Mettl3,779.1660031
4933411K16Rik,5.282481377
Morn2,1.320620344
Pcp2,1.320620344
Smpdl3b,13.20620344
Zfp688,219.2229771
A3galt2,2.641240688
Sh2b2,5.282481377
Sfta3-ps,40.93923067
Col8a2,2.641240688
Vstm4,2.641240688
4632427E13Rik,13.20620344
Spi1,1.320620344
Gm5532,0
9330159F19Rik,0
Entpd8,0
Glis3,3.961861033
Slc44a5,67.35163755
Clec14a,97.72590547
Selenop,676.1576162
Cldn4,0
Myo15a,0
Prr15l,5.282481377
Sec14l4,7.923722065
Lrtm2,5.282481377
Carmil1,100.3671462
Rassf9,0
Pcdh7,0
Sorcs2,7.923722065
Ankar,0
Fgd5,21.12992551
C130021I20Rik,2.641240688
Ccdc60,2.641240688
Serpina7,2.641240688
Flrt1,2.641240688
A230098N10Rik,5.282481377
Ifi44,2.641240688
Adra1d,15.84744413
Slc34a2,254.8797264
Mir1950,2.641240688
Ephb2,2.641240688
Bicdl1,89.8021834
Mccc1os,7.923722065
Rpia,723.6999486
Prkag3,5.282481377
Larp6,0
Gm4610,0
Iqcd,0
Gm5602,2.641240688
Chrm2,0
Agmo,2.641240688
Medag,5.282481377
Usp2,5.282481377
Ttll12,1434.193694
AI463170,1.320620344
Col4a4,21.12992551
Zbtb11os1,7.923722065
Rgl3,2.641240688
Sema3d,22.45054585
B130034C11Rik,2.641240688
Adam33,18.48868482
Arsk,100.3671462
Ybey,55.46605446
Pcbp4,1320.620344
Dnah12,5.282481377
S100a16,22.45054585
Aldoart1,15.84744413
Enkur,5.282481377
Ptch2,0
Stard13,26.41240688
Mal2,84.51970203
Svep1,10.56496275
Irx5,5.282481377
Tspan8,18.48868482
Col4a3,27.73302723
Slc9a3r2,47.54233239
Tgtp1,25.09178654
Anapc10,312.9870216
Ntn4,1.320620344
Taf11,443.7284356
Dusp18,17.16806447
Dach1,2.641240688
Nppa,0
Lsm5,42.25985101
Dnai1,0
Clec1a,40.93923067
Tsfm,355.2468726
Ptprf,79.23722065
5430400D12Rik,0
Slc16a12,0
Tmem60,182.2456075
Hspg2,7.923722065
Gm13283,1.320620344
Zfp85,138.6651361
Ipo13,1290.246076
Gstz1,297.1395774
Nfatc4,7.923722065
Acaa1a,858.4032237
Aldh1b1,250.9178654
Fsip1,0
Tff1,10.56496275
Mir345,0
Myh14,113.5733496
Dcaf12l1,7.923722065
Gsto2,0
Igf1,2.641240688
Gm6710,6.603101721
Arhgap6,64.71039687
Nlrp10,0
Pparg,1151.58094
Gm15645,2.641240688
Mir343,3.961861033
1700109H08Rik,69.99287824
Slc36a4,612.7678397
Cfap161,0
Tpm2,18.48868482
Prkd1,6.603101721
Slitrk6,0
Mrpl42,503.1563511
2310058D17Rik,21.12992551
Zfp711,2.641240688
6820408C15Rik,2.641240688
Gm19422,0
Glt8d2,2.641240688
Prkg2,2.641240688
Acox2,2.641240688
H2bc27,5.282481377
Gm20069,0
Sell,2.641240688
Srp68,2962.151432
Snord58b,10.56496275
Dctn5,1955.83873
Cwf19l1,450.3315374
Cyp2d22,35.65674929
Dnai2,5.282481377
Fam47e,5.282481377
Cyp4b1,101.6877665
Zfp651,26.41240688
Hmcn1,23.7711662
Esrrg,0
4930520O04Rik,51.50419342
Sdc2,23.7711662
Ndufs7,776.5247624
Zcwpw2,0
E2f4,4895.539616
9430002A10Rik,0
H3c13,2.641240688
Ecscr,9.244342409
Deup1,1.320620344
Trdj1,1.320620344
Reep2,96.40528513
Zfp78,47.54233239
Klhdc7a,2.641240688
Cdhr1,2.641240688
Aida,1562.293867
Svip,58.10729514
Mettl21c,5.282481377
Nrg2,0
Ccdc173,7.923722065
Tcf7,33.0155086
1700094J05Rik,1.320620344
Usp45,1039.328211
Lamb1,36.97736964
Cd4,10.56496275
Begain,5.282481377
Rcsd1,2171.099846
Eif1ad,1766.990021
Ndufb2,77.91660031
Gm17281,0
Ddx19a,1815.852973
Tekt1,2.641240688
Kars,4939.120087
Fa2h,29.05364757
B930095G15Rik,302.4220588
Gas6,75.27535962
Tigd2,538.8131004
Cdh8,0
Adra1a,5.282481377
Rab2b,467.4996018
Higd1b,2.641240688
Ces1d,126.779553
Ankrd46,657.6689314
Sco1,678.7988569
Gucy1a1,34.33612895
Cxcl10,13.20620344
Spdl1,789.7309658
Pitpnm3,9.244342409
Tspan15,19.80930516
Ccdc96,0
Ston1,5.282481377
Rin2,36.97736964
Thrb,7.923722065
Dpy30,524.2862766
Gdf10,0
Ccdc113,0
Gm6445,2.641240688
Acot1,7.923722065
Clec3b,9.244342409
Cacna1c,5.282481377
Ipcef1,9.244342409
Ppp1r14a,5.282481377
Jkamp,397.5067236
Cd2,7.923722065
Ndufs4,476.7439443
Parvb,18.48868482
Rrp1,4536.330882
Plce1,7.923722065
App,213.9404958
Klhl41,0
Cbr2,629.9359042
Gad1os,5.282481377
Bpifa1,0
Dhtkd1,0
C5ar1,0
Pak1,44.9010917
Wscd2,2.641240688
Npy,0
Prrg3,18.48868482
Colq,9.244342409
Vsig2,3.961861033
Ccdc71,868.9681865
Aldh3b1,17.16806447
Zfp521,2.641240688
Rtl5,227.1466992
Dazl,5.282481377
Etv1,5.282481377
A030001D20Rik,0
Fmr1nb,5.282481377
Zfp422,1106.679848
Spata6l,1.320620344
Gm6988,71.31349859
Dbt,445.049056
Msantd1,35.65674929
Clec12b,2.641240688
Dsg2,0
L3hypdh,14.52682379
Edn1,2.641240688
Crmp1,1505.507192
Nek6,1999.419201
Nova2,5.282481377
Sirpa,14.52682379
Mpp3,2.641240688
Pam16,13.20620344
Wnt7a,7.923722065
Gcfc2,528.2481377
Itgam,7.923722065
Rslcan18,34.33612895
Prmt6,534.8512394
Fkbp14,27.73302723
Mycbpap,0
Myl1,0
Card10,5.282481377
Pigk,1240.062503
Tmod1,10.56496275
Mmp28,1.320620344
Cyb561,199.413672
Nos3,3.961861033
Epn2,66.03101721
Rtn1,0
Galnt18,26.41240688
Epha3,0
Kcnt2,0
Bdh2,0
Ppp1r18os,1.320620344
Foxp4,1064.419997
Ccdc65,7.923722065
Afap1l1,40.93923067
Isg15,62.06915618
Pvalb,18.48868482
Gm10604,0
Thsd7b,0
Efcc1,2.641240688
Sv2c,75.27535962
Postn,55.46605446
Ccdc150,2.641240688
Hyal1,0
Gm8234,5.282481377
Cd34,30.37426792
Atp5j2,726.3411893
Cep70,315.6282623
Acyp2,9.244342409
Tmcc1,649.7452093
Tmem100,114.8939699
Or6e1,0
Mmp3,5.282481377
Ldhal6b,7.923722065
Snora36b,1.320620344
Clstn2,0
Calml4,0
Cnr2,159.7950616
Pkhd1l1,2.641240688
4930405A21Rik,21.12992551
Cdc42ep5,0
Cdh11,25.09178654
Dnmt3a,1237.421263
Lima1,76.59597996
Hdhd5,515.0419342
Mtfr1l,1292.887317
Tbc1d10b,2764.05838
Tspan12,17.16806447
H2bc18,3.961861033
Tmem39a,1150.26032
Samd12,0
Stmn4,0
Rmrp,0
Gm11787,0
Tmprss2,6.603101721
Morc1,7.923722065
Ppwd1,577.1110904
Ints10,1180.634588
Fam83f,1.320620344
Col4a2,80.557841
Dnajc18,636.5390059
Polr2i,121.4970717
Kcnq1,0
Prss39,5.282481377
Il17rc,7.923722065
Gnrh1,21.12992551
Shisa4,3.961861033
Sox30,0
Grin2a,0
Atp6v0d2,10.56496275
L1td1,3.961861033
Arhgap40,3.961861033
Hao1,7.923722065
Snx29,110.9321089
Zfp953,322.231364
Mecom,13.20620344
Plcb1,5.282481377
Stard8,81.87846134
Kctd2,456.9346391
4930544D05Rik,2.641240688
Adck5,511.0800732
Myl9,13.20620344
Cited1,0
Depp1,2.641240688
Bmp5,2.641240688
Ckmt1,5.282481377
Dlgap1,3.961861033
Ryr3,17.16806447
C1rl,2.641240688
Lyz2,616.7297007
Myo5c,18.48868482
Adamdec1,2.641240688
Cfap44,14.52682379
Pigr,13.20620344
Slc18a1,3.961861033
Ttc29,5.282481377
Slfn4,5.282481377
Hdgfl3,46.22171205
Syt7,7.923722065
Rps4l,297.1395774
Kdsr,1660.019773
Mark1,0
Klhdc8a,0
Dtx4,7.923722065
Ccl5,2.641240688
Prss41,0
Zfp975,88.48156306
Mroh8,9.244342409
Gm14391,2.641240688
A330009N23Rik,35.65674929
Cyyr1,5.282481377
Gm16055,0
Cuzd1,0
Sypl2,0
Pde1a,0
Pou5f1,0
A630014C17Rik,0
Clec4e,0
Gm7977,0
Lrrc72,0
Clca3a1,0
Mrgprf,0
Map3k21,0
Aard,0
Mmel1,0
Gm16130,0
Pga5,0
Myot,0
Sec14l5,0
Tub,2.641240688
Flt3,2.641240688
Lims2,9.244342409
C1qtnf2,5.282481377
Mplkip,277.3302723
Atp6v1g2,56.7866748
Mmp11,48.86295273
Igfbp4,26.41240688
Lypla1,2452.391979
Lpar3,5.282481377
Stmnd1,0
Akap17b,318.2695029
Frmpd1,13.20620344
Setd7,3273.817833
Nap1l1,3360.978776
D430041D05Rik,5.282481377
Sox18,29.05364757
AA543186,2.641240688
Tns1,297.1395774
Fbxl7,2.641240688
Ltc4s,2.641240688
Lrp3,2.641240688
Map9,34.33612895
Alkal1,2.641240688
Mcpt8,34.33612895
Vpreb1,0
Zswim7,40.93923067
Mtus1,52.82481377
Fbxo17,254.8797264
Ffar4,0
Notum,0
Sbk3,0
Gm6517,0
